senderId,receiverId,systime,receiverX,receiverY,receiverAlt,receiverSpeed,channelFreq,channelBw,chanUtil,isInLap,isIperfOn,isDataReceived,rssiMean,dataRateMean,nBytesReceived
ap3,w3,1548781618,23.583057100164773,-7.635422027194543,138.1,0.0,2462,20,76.77002283548819,0.0,1.0,1,-75.546667,4.095371,258173
ap3,w3,1548781619,23.583057087922825,-7.631641400165905,138.1,0.0,2462,20,77.11419015766842,0.0,1.0,1,-75.730897,8.438538000000001,623450
ap3,w3,1548781620,23.583057082161922,-7.629862281192388,138.1,0.0,2462,20,78.26702436379263,0.0,1.0,1,-75.82544399999999,12.920111,1055157
ap3,w3,1548781621,23.58171799374277,-7.626081654163751,138.1,0.0,2462,20,77.69060726073052,0.0,1.0,1,-76.27897,7.999759,232812
ap3,w3,1548781622,23.581717984741857,-7.623301780767628,138.1,0.0,2462,20,78.84344146685473,0.0,1.0,1,-75.664804,13.895866,341040
ap3,w3,1548781623,23.581717975740943,-7.620521907371504,138.1,0.0,2462,20,79.31256079038039,0.0,1.0,1,-75.367213,5.081237000000001,154815
ap3,w3,1548781624,23.58171796998036,-7.618742788397987,138.1,0.0,2462,20,79.78168011390603,0.0,1.0,1,-75.797015,9.064014,326710
ap3,w3,1548781625,23.58171795773912,-7.61496216136935,138.1,0.0,2462,20,78.09121992399955,0.0,1.0,1,-75.77551,8.519701,327885
ap3,w3,1548781626,23.57962563925268,-7.61129272848647,138.1,0.0,2462,20,76.40075973409307,0.0,1.0,1,-75.122024,11.334657,312065
ap3,w3,1548781627,23.57753332076624,-7.607623295603589,138.1,0.0,2462,20,76.21651655427956,0.0,1.0,1,-77.21142900000001,5.5171410000000005,273723
ap3,w3,1548781628,23.57753330276761,-7.602063549601432,138.1,0.0,2462,20,76.03227337446607,0.0,1.0,1,-75.28882,4.003278,137252
ap3,w3,1548781629,23.576110521937714,-7.598282922572794,138.1,0.0,2462,20,77.21366755143058,0.0,1.0,1,-75.560086,12.362296,545315
ap3,w3,1548781630,23.57611050394017,-7.5927231757805504,138.0,0.0,2462,20,78.39506172839506,0.0,1.0,1,-76.234266,6.85664,357777
ap3,w3,1548781631,23.57468772362143,-7.589053743292714,138.0,0.0,2462,20,79.2691299095436,0.0,1.0,1,-75.92558100000001,11.096893,184104
ap3,w3,1548781632,23.57468771174376,-7.58538431001479,138.0,0.0,2462,20,80.14319809069212,0.0,1.0,1,-75.58874499999999,12.973657000000001,384051
ap3,w3,1548781633,23.574687705624967,-7.583493996500471,138.0,0.0,2462,20,76.21044830830374,0.0,1.0,1,-75.583333,8.13182,665354
ap3,w3,1548781634,23.574687699506175,-7.581603682986152,138.0,0.0,2462,20,72.27769852591534,0.0,1.0,1,-75.339623,3.870649,300808
ap3,w3,1548781635,23.574687693747308,-7.579824564012635,138.0,0.0,2462,20,73.84181010345432,0.0,1.0,1,-75.552,9.756883,969990
ap3,w3,1548781636,23.576110462185863,-7.579824564012635,138.0,0.0,2462,20,75.4059216809933,0.0,1.0,1,-75.803653,9.748854,800670
ap3,w3,1548781637,23.577533224653553,-7.577934250498314,138.0,0.0,2462,20,72.28906930862225,0.0,1.0,1,-75.607004,10.85473,1080279
ap3,w3,1548781638,23.578872288942154,-7.574264818010478,138.0,0.0,2462,20,69.17221693625119,0.0,0.0,1,-75.616236,7.925171000000001,735800
ap3,w3,1548781639,23.581717819845142,-7.572374503706072,138.0,0.0,2462,20,73.37086960380665,0.0,1.0,1,-75.41319399999999,5.676699,439988
ap3,w3,1548781640,23.581717807963933,-7.5687050712182335,138.0,0.0,2462,20,71.9713187146215,0.0,1.0,1,-75.5025,7.622225,388845
ap3,w3,1548781641,23.583056866127762,-7.5631453252160785,138.0,0.0,2462,20,70.57176782543635,0.0,1.0,1,-75.600515,8.734252,195359
ap3,w3,1548781642,23.58305685388583,-7.559364698187441,138.0,0.0,2462,20,74.7704204929918,0.0,1.0,1,-75.477327,9.579158,369117
ap3,w3,1548781643,23.58447961058645,-7.5556952649095175,138.0,0.0,2462,20,74.19209361169668,0.0,1.0,1,-75.965812,10.308003,440716
ap3,w3,1548781644,23.585902367136974,-7.55202583242168,138.0,0.0,2462,20,73.61376673040155,0.0,1.0,1,-76.474074,10.806577,174097
ap3,w3,1548781645,23.587241430907817,-7.548245205393043,137.9,0.0,2462,20,74.91229647061388,0.0,1.0,1,-76.02906999999999,12.514527000000001,306120
ap3,w3,1548781646,23.587241412901772,-7.542685458600796,137.9,0.0,2462,20,76.21082621082621,0.0,1.0,1,-76.42151199999999,11.673767999999999,347933
ap3,w3,1548781647,23.588664169597035,-7.539016026112963,137.9,0.0,2462,20,78.72145895068532,0.0,1.0,1,-76.28526600000001,11.365727,868250
ap3,w3,1548781648,23.590086913896613,-7.531565966596487,137.9,0.0,2462,20,81.23209169054442,0.0,1.0,1,-76.242424,11.963705000000001,613515
ap3,w3,1548781649,23.59142597204722,-7.526006219804241,137.9,0.0,2462,20,80.38337727927032,0.0,1.0,1,-76.70329699999999,7.777572,560661
ap3,w3,1548781650,23.591425948275024,-7.518667354038483,137.9,0.0,2462,20,79.5346628679962,0.0,1.0,1,-76.406897,5.77203,502372
ap3,w3,1548781651,23.59284869883999,-7.513107608036326,137.9,0.0,2462,20,79.30997078607052,0.0,1.0,1,-76.33913000000001,6.6351059999999995,258204
ap3,w3,1548781652,23.59284868659297,-7.509326981007688,137.8,0.0,2462,20,79.08527870414484,0.0,1.0,1,-76.324578,6.908278,125116
ap3,w3,1548781653,23.59284866281934,-7.501988115241926,137.8,0.0,2462,20,78.5977200738198,0.0,1.0,1,-76.067442,5.713697,130107
ap3,w3,1548781654,23.594271407107406,-7.494538055725451,137.8,0.0,2462,20,78.11016144349477,0.0,1.0,1,-76.033445,4.718693,428409
ap3,w3,1548781655,23.594271389095997,-7.4889783089332065,137.8,0.0,2462,20,76.81164396757077,0.0,1.0,1,-76.703125,4.293751,354556
ap3,w3,1548781656,23.594271377208468,-7.485308876445371,137.8,0.0,2462,20,75.51312649164677,0.0,1.0,1,-77.037736,2.320405,70682
ap3,w3,1548781657,23.59561043534737,-7.479749129653128,137.8,0.0,2462,20,74.31209811344884,0.0,1.0,1,-76.911175,5.525789,420818
ap3,w3,1548781658,23.59703319151719,-7.4759685026244895,137.8,0.0,2462,20,74.9126123025478,0.0,1.0,1,-78.575758,6.562124000000001,435868
ap3,w3,1548781659,23.598455942069524,-7.470408756622334,137.7,0.0,2462,20,73.71158392434987,0.0,1.0,1,-80.604839,5.444891,202204
ap3,w3,1548781660,23.59979500005383,-7.464849010620178,137.7,0.0,2462,20,72.9589438246391,0.0,1.0,1,-79.25385899999999,6.691250999999999,242125
ap3,w3,1548781661,23.599794982038212,-7.459289263827933,137.7,0.0,2462,20,72.20630372492836,0.0,1.0,1,-77.548148,7.739509,548880
ap3,w3,1548781662,23.59979497014789,-7.455619831340097,137.7,0.0,2462,20,73.93648519579752,0.0,1.0,1,-74.643836,8.232876,412522
ap3,w3,1548781663,23.599794952132267,-7.450060084547854,137.7,0.0,2462,20,75.66666666666667,0.0,1.0,1,-75.345238,10.604987,282594
ap3,w3,1548781664,23.600506321459335,-7.445445495302858,137.7,0.0,2462,20,78.21150470719643,0.0,1.0,1,-73.551601,6.638392,209284
ap3,w3,1548781665,23.6012176907864,-7.440830906057862,137.7,0.0,2462,20,80.75634274772618,0.0,1.0,1,-72.74269,4.166018,65627
ap3,w3,1548781666,23.601217672769685,-7.435271159265617,137.7,0.0,2462,20,75.85436185005356,0.0,0.0,1,-74.983936,10.998666,368810
ap3,w3,1548781667,23.60264042892791,-7.431490532236979,137.7,0.0,2462,20,70.95238095238095,0.0,0.0,1,-75.29878000000001,10.720867,721768
ap3,w3,1548781668,23.60397949317693,-7.427821098959055,137.7,0.0,2462,20,69.04638379346551,0.0,0.0,1,-74.769821,7.692953999999999,163573
ap3,w3,1548781669,23.60469086249917,-7.423206509714058,137.64999999999998,0.0,2462,20,69.99938237292322,0.0,0.0,1,-75.410256,10.807692999999999,358576
ap3,w3,1548781670,23.605402231821408,-7.418591920469061,137.6,0.0,2462,20,68.09338521400778,0.0,0.0,1,-75.31738399999999,14.065659,340052
ap3,w3,1548781671,23.609586844774604,-7.418591920469061,137.6,0.0,2462,20,67.55862636248366,0.0,0.0,1,-75.36053100000001,13.898591,588179
ap3,w3,1548781672,23.612348683340837,-7.416701606954745,137.6,0.0,2462,20,67.02386751095956,0.0,0.0,1,-75.380235,13.666109,334144
ap3,w3,1548781673,23.617956064699626,-7.416701606954745,137.6,0.0,2462,20,68.9237316711297,0.0,0.0,1,-75.57,10.223332000000001,961016
ap3,w3,1548781674,23.624902522494477,-7.416701606954745,137.7,0.0,2462,20,67.97379959104464,0.0,0.0,1,-75.565625,12.826905,915556
ap3,w3,1548781675,23.631932672408627,-7.416701606954745,137.7,0.0,2462,20,69.87366375121478,0.0,0.0,1,-75.71875,11.571756,571610
ap3,w3,1548781676,23.638879136190273,-7.418591920469061,137.7,0.0,2462,20,56.55648168105486,0.0,0.0,1,-75.452656,10.211702,741915
ap3,w3,1548781677,23.64448651156228,-7.416701606954745,137.7,0.0,2462,20,43.23929961089495,0.0,0.0,1,-75.438692,8.734786999999999,576414
ap3,w3,1548781678,23.648671124663053,-7.416701606954745,137.7,0.0,2462,20,36.3383694950692,0.0,0.0,1,-75.39568299999999,10.687046,592584
ap3,w3,1548781679,23.65285573147607,-7.414811293440424,137.7,0.0,2462,20,29.43743937924345,0.0,1.0,1,-75.45201999999999,8.922558,439225
ap3,w3,1548781680,23.657040344575748,-7.414811293440424,137.7,0.0,2462,20,53.424487988216,0.0,1.0,1,-74.964286,11.682376,728596
ap3,w3,1548781681,23.65837942071413,-7.414811293440424,137.7,0.0,2462,20,77.41153659718856,0.0,1.0,1,-75.169872,7.311253,460582
ap3,w3,1548781682,23.65980218912045,-7.414811293440424,137.7,0.0,2462,20,76.5805445615224,0.0,1.0,1,-75.51535799999999,6.328593,345521
ap3,w3,1548781683,23.661224957675444,-7.414811293440424,137.7,0.0,2462,20,76.99604057935548,0.0,1.0,1,-74.4875,3.646993,211444
ap3,w3,1548781684,23.66398679643945,-7.413032173676819,137.7,0.0,2462,20,76.16504854368931,0.0,1.0,1,-74.244382,5.964417,426568
ap3,w3,1548781685,23.66746001911702,-7.411141860162501,137.7,0.0,2462,20,75.77336396650114,0.0,1.0,1,-75.084071,6.8372649999999995,537122
ap3,w3,1548781686,23.67093324179459,-7.409251546648183,137.7,0.0,2462,20,75.38167938931298,0.0,1.0,1,-74.205212,3.984438,194239
ap3,w3,1548781687,23.67511784296282,-7.405582114160343,137.7,0.0,2462,20,77.0276717557252,0.0,1.0,1,-74.855263,5.858551,227427
ap3,w3,1548781688,23.680725218315395,-7.4036918006460235,137.7,0.0,2462,20,78.67366412213741,0.0,1.0,1,-74.343653,3.198141,194584
ap3,w3,1548781689,23.68490982547424,-7.401912681672506,137.7,0.0,2462,20,75.56083962250537,0.0,1.0,1,-74.845714,7.35715,520482
ap3,w3,1548781690,23.689094432418017,-7.400022368158188,137.7,0.0,2462,20,72.44801512287334,0.0,1.0,1,-74.784053,5.31525,452029
ap3,w3,1548781691,23.693279036389782,-7.397242494762065,137.7,0.0,2462,20,71.67942005547577,0.0,1.0,1,-74.710526,6.178732,467174
ap3,w3,1548781692,23.697463640361548,-7.394462621365943,137.7,0.0,2462,20,70.9108249880782,0.0,1.0,1,-74.625786,5.5779190000000005,243745
ap3,w3,1548781693,23.702359628601883,-7.391682748364865,137.75,0.0,2462,20,74.39977768662112,0.0,1.0,1,-74.598706,4.765014,206761
ap3,w3,1548781694,23.707255616842218,-7.3889028753637875,137.8,0.0,2462,20,77.88873038516405,0.0,0.0,1,-74.666667,8.490372,6886
ap3,w3,1548781695,23.71277930606063,-7.3889028753637875,137.8,0.0,2462,20,77.25966440124007,0.0,0.0,1,-74.846809,8.090782,200932
ap3,w3,1548781696,23.719767609814124,-7.3889028753637875,137.8,0.0,2462,20,77.46935306254807,0.0,1.0,1,-74.53398100000001,5.173858999999999,240834
ap3,w3,1548781697,23.72675591356762,-7.3889028753637875,137.8,0.0,2462,20,77.67904172385606,0.0,1.0,1,-75.338658,3.4057519999999997,269654
ap3,w3,1548781698,23.736547914299283,-7.390793188878107,137.8,0.0,2462,20,77.04997573993208,0.0,1.0,1,-75.24092399999999,1.642464,35780
ap3,w3,1548781699,23.742071609170218,-7.3925723078516254,137.8,0.0,2462,20,77.54646758356985,0.0,1.0,1,-75.723485,1.7969279999999999,34153
ap3,w3,1548781700,23.747678996822792,-7.394462621365943,137.9,0.0,2462,20,78.04295942720762,0.0,1.0,1,-75.384058,3.262078,113074
ap3,w3,1548781701,23.751863610059452,-7.394462621365943,137.9,0.0,2462,20,80.69210145067073,0.0,1.0,1,-74.85046700000001,5.344758000000001,323883
ap3,w3,1548781702,23.753286378461798,-7.394462621365943,137.9,0.0,2462,20,83.34124347413385,0.0,1.0,1,-75.724138,4.044703,55131
ap3,w3,1548781703,23.756048229164648,-7.396352934880262,137.9,0.0,2462,20,82.88050982026262,0.0,1.0,0,-100.0,0.0,0
ap3,w3,1548781704,23.760232842253732,-7.396352934880262,137.9,0.0,2462,20,83.11087664719822,0.0,1.0,0,-100.0,0.0,0
ap3,w3,1548781705,23.76299469259631,-7.3981320546438685,137.9,0.0,2462,20,82.650142993327,0.0,1.0,1,-74.371429,6.66985,4117
ap3,w3,1548781706,23.76584022955109,-7.3981320546438685,137.9,0.0,2462,20,77.73191560312738,0.0,1.0,1,-75.983498,8.254134,301122
ap3,w3,1548781707,23.770024842492525,-7.3981320546438685,137.9,0.0,2462,20,72.81368821292776,0.0,1.0,1,-75.957245,7.358148,367942
ap3,w3,1548781708,23.775548531717934,-7.3981320546438685,137.9,0.0,2462,20,76.34951013608642,0.0,1.0,1,-76.15404000000001,7.743411999999999,353464
ap3,w3,1548781709,23.779733157003413,-7.401912681672506,137.9,0.0,2462,20,79.88533205924509,0.0,1.0,1,-76.364078,7.358825,334935
ap3,w3,1548781710,23.785340544309808,-7.4036918006460235,137.9,0.0,2462,20,83.01995384375246,0.0,1.0,1,-76.29484000000001,7.852857000000001,421093
ap3,w3,1548781711,23.78810239517314,-7.405582114160343,137.9,0.0,2462,20,86.15457562825985,0.0,1.0,1,-76.13253,8.068719,423592
ap3,w3,1548781712,23.82860998323761,-7.5687050712182335,138.0,0.154,2462,20,85.61068476069481,0.0,1.0,1,-75.680672,8.074225,697878
ap3,w3,1548781713,24.443748599761637,-7.713258475965253,138.7,0.309,2462,20,85.06679389312977,0.0,1.0,1,-75.649123,9.725922,702468
ap3,w3,1548781714,25.20744091588846,-7.826288118968032,137.85,0.1545,2462,20,83.22665430648891,0.0,1.0,1,-75.488599,8.090117999999999,643415
ap3,w3,1548781715,25.97113323201528,-7.939317761970812,137.0,0.0,2462,20,81.38651471984805,0.0,1.0,1,-74.707031,6.100258,500281
ap3,w3,1548781716,26.257027138720325,-8.250663557053645,137.3,0.0,2462,20,81.4764474267817,0.0,1.0,1,-75.054393,4.816596,335109
ap3,w3,1548781717,25.790442336969356,-8.13763391365582,138.85000000000002,0.0,2462,20,81.56638013371537,0.0,1.0,1,-74.867987,4.348001999999999,284955
ap3,w3,1548781718,25.32385753521839,-8.024604270257996,140.4,0.0,2462,20,79.39469743728088,0.0,1.0,1,-74.76061800000001,4.003862000000001,319850
ap3,w3,1548781719,25.37407352865085,-8.20618558587605,140.1,0.36,2462,20,77.22301474084641,0.0,1.0,1,-75.88125,4.591667,272466
ap3,w3,1548781720,25.042105287741357,-7.365718733017831,137.64999999999998,0.18,2462,20,77.28134109963935,0.0,1.0,1,-75.778481,4.186709,407490
ap3,w3,1548781721,24.71013704683186,-6.525251880159613,135.2,0.0,2462,20,77.33966745843229,0.0,1.0,1,-75.061017,4.297931,424529
ap3,w3,1548781722,24.558066989733597,-6.158308621894872,135.2,0.0,2462,20,77.48766903895877,0.0,1.0,1,-75.896714,9.386542,597072
ap3,w3,1548781723,24.400470770434648,-5.048249669400745,132.7,0.0,2462,20,77.41366824869553,0.0,1.0,1,-76.080717,7.060288000000001,584368
ap3,w3,1548781724,24.411599557712087,-4.368070303328939,131.2,0.0,2462,20,77.56166982922201,0.0,1.0,1,-75.717105,10.092101,841152
ap3,w3,1548781725,24.37255725201723,-4.403319094831412,131.25,0.1285,2462,20,78.74268517689046,0.0,1.0,1,-75.52091300000001,10.134765,807628
ap3,w3,1548781726,24.33351494632237,-4.438567886333884,131.3,0.257,2462,20,79.92370052455891,0.0,1.0,1,-75.155642,7.663637,543661
ap3,w3,1548781727,23.891369453144193,-4.603469962365295,132.0,0.0,2462,20,77.2536160880767,0.0,0.0,1,-75.733051,8.300608,712773
ap3,w3,1548781728,23.76440894075677,-4.786941591497665,132.2,0.0,2462,20,74.58353165159448,0.0,0.0,1,-75.875,6.5473870000000005,354516
ap3,w3,1548781729,23.804834050866713,-5.326236986100377,132.7,0.309,2462,20,77.82521997715929,0.0,1.0,1,-75.974227,6.249709999999999,455663
ap3,w3,1548781730,24.058757994083056,-5.839623961836367,133.1,0.514,2462,20,76.20437581437689,0.0,1.0,1,-76.15083800000001,7.136867999999999,501074
ap3,w3,1548781731,25.757004010491592,-7.131319827218949,132.0,1.5430000000000001,2462,20,79.44606413994168,0.0,1.0,1,-75.85185200000001,4.998352,348113
ap3,w3,1548781732,27.455250026900124,-8.423015692601531,130.9,2.572,2462,20,77.15746220826364,0.0,1.0,1,-75.06569300000001,5.976072,473963
ap3,w3,1548781733,30.084570202766027,-8.844611257291021,130.7,2.752,2462,20,74.86886027658561,0.0,1.0,1,-75.433198,5.707601,488141
ap3,w3,1548781734,32.71389037863193,-9.266206821980509,130.5,2.932,2462,20,78.9505898341103,0.0,1.0,1,-75.938144,6.012219,465326
ap3,w3,1548781735,35.82029479689814,-8.854785593328257,129.4,3.087,2462,20,83.03231939163499,0.0,1.0,1,-75.564815,10.050068,856917
ap3,w3,1548781736,39.381396968450005,-8.070861360409111,128.1,3.55,2462,20,81.89584158008336,0.0,1.0,1,-75.783088,10.150935,896226
ap3,w3,1548781737,42.93136829702268,-7.455619831340097,127.8,3.6010000000000004,2462,20,82.46408048585917,0.0,1.0,1,-73.411348,13.396172,1171126
ap3,w3,1548781738,46.74283957774322,-7.4778588165338515,127.35,3.704,2462,20,81.32760267430754,0.0,1.0,1,-69.897351,9.470568,696012
ap3,w3,1548781739,50.55431085846376,-7.500097801727607,126.9,3.807,2462,20,81.30068346643134,0.0,1.0,1,-68.384906,13.657865,906455
ap3,w3,1548781740,54.4362100996773,-7.640981773986788,126.1,3.858,2462,20,81.27376425855513,0.0,1.0,1,-68.719298,8.667444,537972
ap3,w3,1548781741,58.28605416230945,-7.63353171407527,125.3,3.858,2462,20,82.12013571779431,0.0,1.0,1,-69.25074599999999,13.951238,945088
ap3,w3,1548781742,62.1358982249416,-7.626081654163751,124.5,3.858,2462,20,82.96650717703348,0.0,0.0,1,-73.953846,5.050144,608766
ap3,w3,1548781743,65.99411068000741,-7.527896534108648,124.9,3.858,2462,20,61.217553105424955,0.0,0.0,1,-73.130556,7.497224,634546
ap3,w3,1548781744,69.73168173531221,-7.543630616148045,124.55000000000001,3.8064999999999998,2462,20,39.468599033816425,0.0,0.0,1,-69.89099499999999,12.40811,816124
ap3,w3,1548781745,73.46925279061699,-7.559364698187441,124.2,3.755,2462,20,27.054338427414052,0.0,0.0,1,-75.182724,6.015505999999999,352116
ap3,w3,1548781746,76.84900222601058,-8.013484778253684,124.8,3.447,2462,20,14.640077821011676,0.0,0.0,1,-80.9375,2.670673,155332
ap3,w3,1548781747,80.15066647734554,-8.402667021317137,125.1,3.447,2462,20,56.800000125558256,0.0,1.0,1,-81.023333,3.398704,212399
ap3,w3,1548781748,83.49283544513908,-8.556449604554144,124.6,3.447,2462,20,35.720038973284964,0.0,1.0,1,-79.403183,6.3760699999999995,269460
ap3,w3,1548781749,86.84052824414036,-8.710232188581243,124.8,3.447,2462,20,77.87996127783154,0.0,1.0,1,-77.773973,4.449391,199494
ap3,w3,1548781750,90.24396481148442,-9.232848343597311,124.2,3.447,2462,20,80.26229468850255,0.0,1.0,1,-81.156134,3.383313,171971
ap3,w3,1548781751,93.47316125566964,-10.279970967933858,123.3,3.447,2462,20,82.64462809917356,0.0,1.0,1,-79.0125,4.80093,400624
ap3,w3,1548781752,96.66042865909286,-11.317753218449527,123.3,3.447,2462,20,82.32040382991153,0.0,1.0,1,-70.281818,5.215489,424459
ap3,w3,1548781753,99.73335484177858,-11.010188051185418,123.9,3.395,2462,20,81.99617956064948,0.0,1.0,1,-73.436137,2.0919,280421
ap3,w3,1548781754,101.50893696708296,-8.587917769423024,123.8,3.395,2462,20,79.32981591340092,1.0,1.0,1,-74.484932,3.617808,214690
ap3,w3,1548781755,101.11420359954019,-5.6634911984697585,125.0,3.292,2462,20,76.66345226615236,1.0,1.0,1,-66.731707,16.308943,28067
ap3,w3,1548781756,98.9674680806133,-3.4896303828425275,125.5,3.241,2462,20,78.45308535637716,1.0,1.0,1,-64.78746600000001,15.869815,1221247
ap3,w3,1548781757,95.22775962952528,-3.070870288424515,124.0,3.241,2462,20,80.24271844660194,1.0,1.0,1,-64.37321899999999,18.321463,1848604
ap3,w3,1548781758,90.88280515793421,-3.901051611494779,124.7,3.292,2462,20,79.75434301739058,1.0,1.0,1,-64.151741,10.690155,729683
ap3,w3,1548781759,86.61585070067227,-4.7183343220070375,124.1,3.292,2462,20,79.26596758817922,1.0,1.0,1,-61.882474,16.487284,1014663
ap3,w3,1548781760,81.97654347575445,-5.110296438466612,123.9,3.6265,2462,20,77.42717726350463,1.0,1.0,1,-63.913828,25.760407999999998,2178748
ap3,w3,1548781761,77.33723625083665,-5.502258554926187,123.7,3.961,2462,20,78.34657242584193,1.0,1.0,1,-67.80654,21.665909,1273533
ap3,w3,1548781762,73.33808510699635,-5.383724762796605,123.5,3.961,2462,20,76.50778210116732,1.0,1.0,1,-67.718121,20.716814000000003,1687645
ap3,w3,1548781763,67.14770823332674,-5.728429035472548,123.4,4.27,2462,20,75.48539463053594,1.0,1.0,1,-66.725,11.150306,1187728
ap3,w3,1548781764,62.11780572772474,-5.871092126705246,123.2,4.424,2462,20,74.46300715990455,1.0,1.0,1,-67.62437800000001,15.806106,977690
ap3,w3,1548781765,56.998603820973216,-6.067573561356248,124.0,4.476,2462,20,74.65896973082268,1.0,1.0,1,-71.336043,12.01114,636193
ap3,w3,1548781766,51.84876875779428,-6.050894322559693,124.0,4.527,2462,20,74.8549323017408,1.0,1.0,1,-65.962877,15.821989000000002,935891
ap3,w3,1548781767,46.8494942189076,-5.7468873932426225,123.8,4.527,2462,20,75.33186016342472,1.0,1.0,1,-67.520436,8.271875,718942
ap3,w3,1548781768,42.36224954679996,-5.500479435952668,123.4,4.527,2462,20,75.80878802510864,1.0,1.0,1,-69.20503599999999,11.151480000000001,789015
ap3,w3,1548781769,37.49830588842974,-5.150215416484482,122.7,4.527,2462,20,73.85085672765948,1.0,1.0,1,-69.085714,16.876189,175955
ap3,w3,1548781770,32.52004156799741,-5.350366284413408,122.7,4.424,2462,20,71.89292543021033,1.0,1.0,0,-100.0,0.0,0
ap3,w3,1548781771,27.97136810096895,-5.253960283331825,122.6,4.424,2462,20,73.73326959847037,1.0,1.0,0,-100.0,0.0,0
ap3,w3,1548781772,23.30134006497246,-4.861108607780537,122.8,4.476,2462,20,75.5736137667304,1.0,0.0,1,-71.61904799999999,10.047619000000001,1863
ap3,w3,1548781773,18.675920280538474,-4.386639855639814,122.7,4.476,2462,20,74.64497424883581,1.0,0.0,1,-79.57970999999999,9.016103,23028
ap3,w3,1548781774,13.53160926807233,-3.87881262590598,122.4,4.476,2462,20,74.95452075480068,1.0,1.0,1,-75.773034,6.612235000000001,713686
ap3,w3,1548781775,8.796052054350874,-3.326563022659993,123.2,4.476,2462,20,75.26406726076554,1.0,1.0,1,-71.724138,13.307579,1181008
ap3,w3,1548781776,4.060494840629419,-2.774313419414007,124.0,4.476,2462,20,74.33542774287095,1.0,1.0,1,-75.870036,8.073008999999999,630687
ap3,w3,1548781777,-0.44147593199294866,-2.0914097772164815,124.4,4.476,2462,20,75.42402640121155,1.0,1.0,1,-73.672662,5.864706,426303
ap3,w3,1548781778,-4.943446704615316,-1.4085061350189558,124.8,4.476,2462,20,76.51262505955215,1.0,1.0,1,-69.667683,10.141599000000001,812214
ap3,w3,1548781779,-9.5241707632356,-0.8839996664885672,125.3,4.476,2462,20,76.34475760823543,1.0,1.0,1,-76.61486500000001,10.178491000000001,506049
ap3,w3,1548781780,-14.184444907370466,-1.0025890558885475,125.44999999999999,4.553,2462,20,76.17689015691869,1.0,1.0,1,-88.1325,1.09,39519
ap3,w3,1548781781,-18.844719051505333,-1.121178445288528,125.6,4.63,2462,20,81.05458718623235,1.0,1.0,1,-87.778189,1.282604,132398
ap3,w3,1548781782,-23.800634467733172,-0.7450060085337942,123.9,4.63,2462,20,85.93228421554602,1.0,1.0,1,-79.540323,4.357530000000001,409781
ap3,w3,1548781783,-28.566901859869994,-0.10563517957157513,125.0,4.63,2462,20,82.48782504727401,1.0,1.0,1,-85.044944,1.4157309999999999,61695
ap3,w3,1548781784,-33.11138399638098,0.48925767781800267,124.7,4.63,2462,20,84.21005463141002,1.0,1.0,1,-85.015957,2.464541,141082
ap3,w3,1548781785,-37.65586613289197,1.0841505352075804,124.4,4.63,2462,20,80.765595463138,1.0,1.0,1,-87.133663,1.420792,68730
ap3,w3,1548781786,-44.3331496003321,3.070870289214603,123.1,4.7330000000000005,2462,20,81.27232427389325,1.0,1.0,1,-86.199313,2.337725,59251
ap3,w3,1548781787,-50.699266930843926,4.368070304119026,122.2,4.836,2462,20,81.77905308464851,1.0,1.0,1,-85.349112,1.5218610000000001,60192
ap3,w3,1548781788,-55.432056175013614,4.423667767300936,122.7,4.7845,2462,20,82.4572225043195,1.0,1.0,1,-84.657534,1.226027,60895
ap3,w3,1548781789,-60.164845419183294,4.479265230482845,123.2,4.7330000000000005,2462,20,83.1353919239905,1.0,1.0,1,-81.57142900000001,1.087302,5053
ap3,w3,1548781790,-64.53636650187433,5.69406980424692,122.9,4.707000000000001,2462,20,84.77111801522719,1.0,1.0,1,-80.460829,1.177419,27055
ap3,w3,1548781791,-68.90788758456536,6.908874378010997,122.6,4.681,2462,20,86.40684410646386,1.0,1.0,1,-78.009479,1.28673,29450
ap3,w3,1548781792,-71.77708252088559,9.060496208049427,122.9,4.27,2462,20,86.21008237673337,1.0,1.0,1,-80.99,1.495,19500
ap3,w3,1548781793,-75.87939650546265,11.008297737671098,122.5,4.373,2462,20,86.01332064700287,1.0,1.0,1,-81.736402,1.736402,74119
ap3,w3,1548781794,-78.0679388476025,11.451187131192224,122.4,2.572,2462,20,85.3674409041773,1.0,1.0,1,-81.840678,2.620339,50879
ap3,w3,1548781795,-77.32453067321505,8.789958951656358,121.8,2.315,2462,20,84.72156116135174,1.0,1.0,1,-83.57377,1.7732240000000001,22416
ap3,w3,1548781796,-75.56700987076981,7.559364698977529,121.7,2.469,2462,20,86.53576869289651,1.0,1.0,1,-81.161473,3.5890779999999998,77465
ap3,w3,1548781797,-72.80936141351137,6.94873775915351,121.4,2.752,2462,20,88.34997622444128,1.0,1.0,1,-77.127273,7.250505,153506
ap3,w3,1548781798,-70.05171295625293,6.338110819329492,121.1,3.035,2462,20,87.75800337939623,1.0,1.0,1,-80.465587,3.733693,117589
ap3,w3,1548781799,-66.93348065117497,5.2067024407333236,120.6,3.138,2462,20,87.16603053435117,1.0,1.0,1,-80.443038,2.191631,79915
ap3,w3,1548781800,-63.815248346097015,4.075294062137156,120.1,3.241,2462,20,85.17046773865847,1.0,1.0,1,-79.631068,3.055015,103032
