gpstime,lat,lon,speed,alt,ap1DeltaX,ap1DeltaY,ap2DeltaX,ap2DeltaY,ap3DeltaX,ap3DeltaY,ap4DeltaX,ap4DeltaY
1548782025,41.178528133,-8.595746583,3.755,121.6,22.213322790217898,-3.877033506932462,22.213322790217898,-3.877033506932462,-31.85181441837174,1.1267381920807715,-31.85181441837174,1.1267381920807715
1548782025,41.178528133,-8.595746583,3.755,121.6,22.213322790217898,-3.877033506932462,22.213322790217898,-3.877033506932462,-31.85181441837174,1.1267381920807715,-31.85181441837174,1.1267381920807715
1548782027,41.178522066999996,-8.595645232999999,4.27,122.1,30.69552633916932,-4.55154193246131,30.69552633916932,-4.55154193246131,-23.369615876587357,0.4522297665519241,-23.369615876587357,0.4522297665519241
1548782028,41.178521716999995,-8.595590233,4.373,122.4,35.29859591145556,-4.590460156846664,35.29859591145556,-4.590460156846664,-18.766546593200783,0.41331154216657007,-18.766546593200783,0.41331154216657007
1548782029,41.178520467,-8.59553535,4.4239999999999995,122.0,39.89187409694938,-4.729453814801437,39.89187409694938,-4.729453814801437,-14.173269439504159,0.27431788421179687,-14.173269439504159,0.27431788421179687
1548782030,41.1785223,-8.5954844,4.373,121.5,44.15598905810979,-4.525633514384674,44.15598905810979,-4.525633514384674,-9.909152965281935,0.4781381846285597,-9.909152965281935,0.4781381846285597
1548782032,41.1785218,-8.595380367,4.373,120.8,52.862737015944305,-4.581230977566584,52.862737015944305,-4.581230977566584,-1.2024054201235854,0.4225407214466504,-1.2024054201235854,0.4225407214466504
1548782033,41.17851615,-8.59532745,4.373,120.2,57.29148056848848,-5.209482312944315,57.29148056848848,-5.209482312944315,3.2263334686732885,-0.20571061393108178,3.2263334686732885,-0.20571061393108178
1548782034,41.178504966999995,-8.595277982999999,4.321000000000001,119.3,61.43149203486428,-6.452975178181149,61.43149203486428,-6.452975178181149,7.366335704104183,-1.4492034791679154,7.366335704104183,-1.4492034791679154
1548782035,41.178498700000006,-8.595229167000001,4.321000000000001,119.2,65.51701637072678,-7.149833782259421,65.51701637072678,-7.149833782259421,11.451854866926286,-2.1460620832461874,11.451854866926286,-2.1460620832461874
1548782036,41.17849425,-8.5951797,4.321000000000001,118.9,69.65702318409524,-7.644651206474623,69.65702318409524,-7.644651206474623,15.591858007097331,-2.64087950746139,15.591858007097331,-2.64087950746139
1548782037,41.178489133,-8.59513495,4.27,115.5,73.40225514398938,-8.21363564618261,73.40225514398938,-8.21363564618261,19.337085743220864,-3.2098639471693757,19.337085743220864,-3.2098639471693757
1548782038,41.178484716999996,-8.595095367,4.218,115.1,76.7150491712894,-8.704672442579087,76.7150491712894,-8.704672442579087,22.64987612538715,-3.700900743565853,22.64987612538715,-3.700900743565853
1548782038,41.178484716999996,-8.595095367,4.218,115.1,76.7150491712894,-8.704672442579087,76.7150491712894,-8.704672442579087,22.64987612538715,-3.700900743565853,22.64987612538715,-3.700900743565853
1548782040,41.178480933,-8.59512495,0.0,116.6,74.23918656524098,-9.125434044262132,74.23918656524098,-9.125434044262132,20.17401039581669,-4.121662345248897,20.17401039581669,-4.121662345248897
1548782041,41.1784802,-8.595136,0.0,118.4,73.31438831971036,-9.206939925520675,73.31438831971036,-9.206939925520675,19.249211545222412,-4.203168226507443,19.249211545222412,-4.203168226507443
1548782042,41.17847915,-8.595140517,0.0,117.8,72.93635171259635,-9.323694598676738,72.93635171259635,-9.323694598676738,18.871174071384647,-4.319922899663505,18.871174071384647,-4.319922899663505
1548782043,41.17847795,-8.5951409,0.0,118.1,72.90429892596343,-9.457128510629357,72.90429892596343,-9.457128510629357,18.839120294215046,-4.453356811616122,18.839120294215046,-4.453356811616122
1548782044,41.17847795,-8.5951409,0.0,118.1,72.90429892596343,-9.457128510629357,72.90429892596343,-9.457128510629357,18.839120294215046,-4.453356811616122,18.839120294215046,-4.453356811616122
1548782045,41.178472017,-8.5951385,0.0,117.9,73.10516689291285,-10.116848010875966,73.10516689291285,-10.116848010875966,19.039983363790494,-5.1130763118627325,19.039983363790494,-5.1130763118627325
1548782046,41.178470933,-8.595137733,0.0,119.0,73.16936004774361,-10.237383311060666,73.16936004774361,-10.237383311060666,19.104175623837648,-5.233611612047433,19.104175623837648,-5.233611612047433
1548782046,41.178470933,-8.595137733,0.0,119.0,73.16936004774361,-10.237383311060666,73.16936004774361,-10.237383311060666,19.104175623837648,-5.233611612047433,19.104175623837648,-5.233611612047433
1548782048,41.178469899999996,-8.595136617,0.0,119.7,73.26276173852108,-10.35224767070241,73.26276173852108,-10.35224767070241,19.197576461929675,-5.348475971689176,19.197576461929675,-5.348475971689176
1548782049,41.17846945,-8.595130232999999,0.5660000000000001,119.6,73.79705348832165,-10.402285387092077,73.79705348832165,-10.402285387092077,19.7318678402855,-5.398513688078842,19.7318678402855,-5.398513688078842
1548782049,41.17846945,-8.595130232999999,0.5660000000000001,119.6,73.79705348832165,-10.402285387092077,73.79705348832165,-10.402285387092077,19.7318678402855,-5.398513688078842,19.7318678402855,-5.398513688078842
1548782051,41.178473466999996,-8.595113067,0.0,121.8,75.23370982901292,-9.955615367332394,75.23370982901292,-9.955615367332394,21.168527496814026,-4.951843668319162,21.168527496814026,-4.951843668319162
1548782051,41.178473466999996,-8.595113067,0.0,121.8,75.23370982901292,-9.955615367332394,75.23370982901292,-9.955615367332394,21.168527496814026,-4.951843668319162,21.168527496814026,-4.951843668319162
1548782053,41.1784751,-8.595108967,0.0,122.1,75.57684609884299,-9.774034051714345,75.57684609884299,-9.774034051714345,21.511665114603097,-4.77026235270111,21.511665114603097,-4.77026235270111
1548782054,41.178475067,-8.595106583,0.0,122.4,75.77636841483844,-9.777703484202181,75.77636841483844,-9.777703484202181,21.711187403361265,-4.773931785188946,21.711187403361265,-4.773931785188946
1548782055,41.178474867,-8.5951041,0.0,122.7,75.98417645555372,-9.79994246979098,75.98417645555372,-9.79994246979098,21.918995278989744,-4.796170770777745,21.918995278989744,-4.796170770777745
1548782056,41.178474867,-8.5951041,0.0,122.7,75.98417645555372,-9.79994246979098,75.98417645555372,-9.79994246979098,21.918995278989744,-4.796170770777745,21.918995278989744,-4.796170770777745
1548782057,41.178474867,-8.5951041,0.0,122.7,75.98417645555372,-9.79994246979098,75.98417645555372,-9.79994246979098,21.918995278989744,-4.796170770777745,21.918995278989744,-4.796170770777745
1548782058,41.178477383,-8.595101332999999,0.0,121.0,76.21574993094674,-9.520176034117826,76.21574993094674,-9.520176034117826,22.15057083121006,-4.5164043351045935,22.15057083121006,-4.5164043351045935
1548782058,41.178477383,-8.595101332999999,0.0,121.0,76.21574993094674,-9.520176034117826,76.21574993094674,-9.520176034117826,22.15057083121006,-4.5164043351045935,22.15057083121006,-4.5164043351045935
1548782060,41.17848145,-8.595098917,0.0,120.7,76.41794560796684,-9.067946267565905,76.41794560796684,-9.067946267565905,22.352769865325456,-4.06417456855267,22.352769865325456,-4.06417456855267
1548782061,41.178484383000004,-8.595088483,0.9259999999999999,120.7,77.29118679655339,-8.741811547200836,77.29118679655339,-8.741811547200836,23.226013474959174,-3.738039848187602,23.226013474959174,-3.738039848187602
1548782062,41.17848155,-8.595070667,1.0290000000000001,121.4,78.7822507736041,-9.056826774771505,78.7822507736041,-9.056826774771505,24.717075113537856,-4.05305507575827,24.717075113537856,-4.05305507575827
1548782063,41.17847965,-8.595058782999999,1.0290000000000001,122.0,79.77685145869474,-9.268097135494829,79.77685145869474,-9.268097135494829,25.711674230292502,-4.264325436481596,25.711674230292502,-4.264325436481596
1548782064,41.178467567,-8.595035317,1.1320000000000001,120.8,81.74078828539872,-10.611665434301083,81.74078828539872,-10.611665434301083,27.675601083149044,-5.607893735287848,27.675601083149044,-5.607893735287848
1548782065,41.178466283,-8.595013233,1.235,121.3,83.58904935783457,-10.75443972007458,83.58904935783457,-10.75443972007458,29.52386109573744,-5.7506680210613474,29.52386109573744,-5.7506680210613474
1548782065,41.178466283,-8.595013233,1.235,121.3,83.58904935783457,-10.75443972007458,83.58904935783457,-10.75443972007458,29.52386109573744,-5.7506680210613474,29.52386109573744,-5.7506680210613474
1548782067,41.178469183000004,-8.594970683,1.286,120.8,87.15015039161938,-10.431974432197348,87.15015039161938,-10.431974432197348,33.08496452337081,-5.428202733184116,33.08496452337081,-5.428202733184116
1548782068,41.17847105,-8.594955217,1.286,120.4,88.4445320262234,-10.224373504751949,88.4445320262234,-10.224373504751949,34.37934769910404,-5.220601805738714,34.37934769910404,-5.220601805738714
1548782069,41.178466416999996,-8.594834983,4.527,120.8,98.50719127329823,-10.739539600251543,98.50719127329823,-10.739539600251543,44.44200312205434,-5.73576790123831,44.44200312205434,-5.73576790123831
1548782070,41.178462767,-8.594770317,4.579,120.9,103.91923956741222,-11.145401082111551,103.91923956741222,-11.145401082111551,49.8540484033901,-6.141629383098318,49.8540484033901,-6.141629383098318
1548782071,41.178461516999995,-8.59470775,4.579,120.7,109.15561443007981,-11.284394740856412,109.15561443007981,-11.284394740856412,55.09042223435544,-6.280623041843176,55.09042223435544,-6.280623041843176
1548782072,41.178462783,-8.594643300000001,4.63,121.1,114.54957759813176,-11.143621963138033,114.54957759813176,-11.143621963138033,60.48438644753951,-6.139850264124799,60.48438644753951,-6.139850264124799
1548782074,41.178456383000004,-8.59448865,4.836,120.6,127.49259595570139,-11.855269493288628,127.49259595570139,-11.855269493288628,73.42739952256073,-6.851497794275396,73.42739952256073,-6.851497794275396
1548782074,41.178456383000004,-8.59448865,4.836,120.6,127.49259595570139,-11.855269493288628,127.49259595570139,-11.855269493288628,73.42739952256073,-6.851497794275396,73.42739952256073,-6.851497794275396
1548782075,41.17844555,-8.59443575,4.887,119.5,131.91993803959733,-13.059844134140109,131.91993803959733,-13.059844134140109,77.85473266451075,-8.056072435126875,77.85473266451075,-8.056072435126875
1548782076,41.178439383000004,-8.594377917000001,4.63,119.7,136.76012587354882,-13.74558324621407,136.76012587354882,-13.74558324621407,82.69491540806698,-8.741811547200836,82.69491540806698,-8.741811547200836
1548782078,41.178420466999995,-8.594269533,4.579,121.2,145.83107166015319,-15.84894647962644,145.83107166015319,-15.84894647962644,91.76584558079631,-10.845174780613206,91.76584558079631,-10.845174780613206
1548782078,41.178420466999995,-8.594269533,4.579,121.2,145.83107166015319,-15.84894647962644,145.83107166015319,-15.84894647962644,91.76584558079631,-10.845174780613206,91.76584558079631,-10.845174780613206
1548782079,41.178425517,-8.594225782999999,4.1160000000000005,121.4,149.49259827804804,-15.287412099434928,149.49259827804804,-15.287412099434928,95.42737636730615,-10.283640400421696,95.42737636730615,-10.283640400421696
1548782081,41.17850245,-8.5941954,4.476,122.1,152.0352426676421,-6.732852807605015,152.0352426676421,-6.732852807605015,97.97008426107115,-1.7290811085917805,97.97008426107115,-1.7290811085917805
1548782082,41.178536967,-8.59418545,4.1160000000000005,122.9,152.8678994542718,-2.894737525057906,152.8678994542718,-2.894737525057906,98.8027695397027,2.1090341739553278,98.8027695397027,2.1090341739553278
1548782083,41.178572667,-8.594191233,3.91,123.9,152.38382468399467,1.0749213559275004,152.38382468399467,1.0749213559275004,98.3187242379106,6.078693054940734,98.3187242379106,6.078693054940734
1548782084,41.17860165,-8.594197933,3.344,124.0,151.82302039189932,4.297683914864793,151.82302039189932,4.297683914864793,97.75794386977779,9.301455613878026,97.75794386977779,9.301455613878026
1548782085,41.17862825,-8.594200167,3.035,122.8,151.6359907273833,7.255468964201258,151.6359907273833,7.255468964201258,97.57093616220413,12.259240663214493,97.57093616220413,12.259240663214493
1548782086,41.178638233,-8.594197783,1.6980000000000002,122.7,151.83548939626692,8.365527916695388,151.83548939626692,8.365527916695388,97.7704430715563,13.369299615708622,97.7704430715563,13.369299615708622
1548782087,41.178611683,-8.59419705,2.2640000000000002,124.1,151.89689722108545,5.413302614151166,151.89689722108545,5.413302614151166,97.83182898069656,10.417074313164399,97.83182898069656,10.417074313164399
1548782088,41.1785701,-8.594204733,2.727,124.1,151.25398718163117,0.7894839797113914,151.25398718163117,0.7894839797113914,97.18888461658496,5.793255678724625,97.18888461658496,5.793255678724625
1548782088,41.1785701,-8.594204733,2.727,124.1,151.25398718163117,0.7894839797113914,151.25398718163117,0.7894839797113914,97.18888461658496,5.793255678724625,97.18888461658496,5.793255678724625
1548782090,41.178493200000005,-8.594250183,3.241,121.5,147.45035393581372,-7.761405878840598,147.45035393581372,-7.761405878840598,93.38518789371233,-2.7576341798273645,93.38518789371233,-2.7576341798273645
1548782091,41.17847385,-8.5942992,3.447,121.0,143.34805535015627,-9.913027709669116,143.34805535015627,-9.913027709669116,89.2828733355313,-4.909256010655883,89.2828733355313,-4.909256010655883
1548782091,41.17847385,-8.5942992,3.447,121.0,143.34805535015627,-9.913027709669116,143.34805535015627,-9.913027709669116,89.2828733355313,-4.909256010655883,89.2828733355313,-4.909256010655883
1548782093,41.178465433,-8.59441965,4.218,122.3,133.2673431050874,-10.848955407641842,133.2673431050874,-10.848955407641842,79.20215414239095,-5.84518370862861,79.20215414239095,-5.84518370862861
1548782094,41.178465433,-8.594477467,4.321000000000001,122.6,128.4285086929817,-10.848955407641842,128.4285086929817,-10.848955407641842,74.36331973015723,-5.84518370862861,74.36331973015723,-5.84518370862861
1548782094,41.178465433,-8.594477467,4.321000000000001,122.6,128.4285086929817,-10.848955407641842,128.4285086929817,-10.848955407641842,74.36331973015723,-5.84518370862861,74.36331973015723,-5.84518370862861
1548782096,41.178465883,-8.594596982999999,4.527,123.4,118.42594576803462,-10.79891769046209,118.42594576803462,-10.79891769046209,64.3607571764155,-5.795145991448858,64.3607571764155,-5.795145991448858
1548782097,41.178463617,-8.594684982999999,4.4239999999999995,123.0,111.06103227907033,-11.050885394544286,111.06103227907033,-11.050885394544286,56.99584181682434,-6.047113695531054,56.99584181682434,-6.047113695531054
1548782098,41.17846805,-8.59473525,4.887,122.7,106.85406695265586,-10.557958284633491,106.85406695265586,-10.557958284633491,52.78888014952737,-5.554186585620258,52.78888014952737,-5.554186585620258
1548782098,41.17846805,-8.59473525,4.887,122.7,106.85406695265586,-10.557958284633491,106.85406695265586,-10.557958284633491,52.78888014952737,-5.554186585620258,52.78888014952737,-5.554186585620258
1548782100,41.178470033,-8.594861233,4.99,122.8,96.31026461113967,-10.337458744630084,96.31026461113967,-10.337458744630084,42.24507944467186,-5.333687045616853,42.24507944467186,-5.333687045616853
1548782101,41.178479033,-8.59491975,4.99,122.8,91.41283341180437,-9.336704404985456,91.41283341180437,-9.336704404985456,37.34765567427499,-4.3329327059722225,37.34765567427499,-4.3329327059722225
1548782101,41.178479033,-8.59491975,4.99,122.8,91.41283341180437,-9.336704404985456,91.41283341180437,-9.336704404985456,37.34765567427499,-4.3329327059722225,37.34765567427499,-4.3329327059722225
1548782102,41.178479267,-8.594981067,4.99,122.4,86.2810769064763,-9.31068479236802,86.2810769064763,-9.31068479236802,32.215899362020686,-4.306913093354787,32.215899362020686,-4.306913093354787
1548782103,41.17847955,-8.5950394,5.042,123.2,81.3990579764612,-9.279216628289229,81.3990579764612,-9.279216628289229,27.333880665536398,-4.275444929275995,27.333880665536398,-4.275444929275995
1548782104,41.17849165,-8.595101683,5.402,124.4,76.18644105602239,-7.933758015968657,76.18644105602239,-7.933758015968657,22.1212737329382,-2.9299863169554228,22.1212737329382,-2.9299863169554228
1548782106,41.178519217,-8.595235083,5.607,122.8,65.02187294495342,-4.86844747275621,65.02187294495342,-4.86844747275621,10.956728376853167,0.13532422625702373,10.956728376853167,0.13532422625702373
1548782107,41.1785204,-8.595306333,5.505,121.9,59.05880446272356,-4.736903875107999,59.05880446272356,-4.736903875107999,4.993660871074632,0.26686782390523445,4.993660871074632,0.26686782390523445
1548782107,41.1785204,-8.595306333,5.505,121.9,59.05880446272356,-4.736903875107999,59.05880446272356,-4.736903875107999,4.993660871074632,0.26686782390523445,4.993660871074632,0.26686782390523445
1548782108,41.1785422,-8.5953647,5.35,121.6,54.17392538535893,-2.312854473582003,54.17392538535893,-2.312854473582003,0.10879978843535164,2.690917225431231,0.10879978843535164,2.690917225431231
1548782109,41.178535667,-8.5954456,5.35,119.3,47.40323559217066,-3.0392909298049227,47.40323559217066,-3.0392909298049227,-6.6618953974452415,1.9644807692083108,-6.6618953974452415,1.9644807692083108
1548782110,41.178525483,-8.595523283,5.402,117.9,40.901784412046815,-4.171700062428652,40.901784412046815,-4.171700062428652,-13.163354983957776,0.8320716365845822,-13.163354983957776,0.8320716365845822
1548782111,41.178532616999995,-8.5955974,5.2989999999999995,116.8,34.6987683468677,-3.378435456478709,34.6987683468677,-3.378435456478709,-19.36636516040954,1.6253362425345246,-19.36636516040954,1.6253362425345246
1548782112,41.17852845,-8.59566295,5.2989999999999995,116.7,29.212749305509643,-3.841784715034946,29.212749305509643,-3.841784715034946,-24.852387641415415,1.1619869839782886,-24.852387641415415,1.1619869839782886
1548782114,41.178538399999994,-8.595814017,5.607,115.7,16.569622882471307,-2.735395195818741,16.569622882471307,-2.735395195818741,-37.495505851234405,2.2683765031944927,-37.495505851234405,2.2683765031944927
1548782115,41.1785469,-8.5958994,6.019,115.3,9.423734838023854,-1.7902383185659336,9.423734838023854,-1.7902383185659336,-44.64138687934836,3.2135333804473003,-44.64138687934836,3.2135333804473003
1548782115,41.1785469,-8.5958994,6.019,115.3,9.423734838023854,-1.7902383185659336,9.423734838023854,-1.7902383185659336,-44.64138687934836,3.2135333804473003,-44.64138687934836,3.2135333804473003
1548782116,41.178567967,-8.595939133,5.093,115.0,6.098393122375777,0.5523052009114308,6.098393122375777,0.5523052009114308,-47.96671120526213,5.556076899924665,-47.96671120526213,5.556076899924665
1548782117,41.178565333,-8.595993767000001,4.99,114.5,1.5259583386693956,0.2594177643887595,1.5259583386693956,0.2594177643887595,-52.5391481631725,5.263189463401993,-52.5391481631725,5.263189463401993
1548782118,41.178576317,-8.596050667,5.042,114.9,-3.236122480703663,1.4807828385775954,-3.236122480703663,1.4807828385775954,-57.301219915785886,6.48455453759083,-57.301219915785886,6.48455453759083
1548782120,41.1785848,-8.5961727,5.247000000000001,115.6,-13.449318935907854,2.424049401525996,-13.449318935907854,2.424049401525996,-67.51440936861738,7.42782110053923,-67.51440936861738,7.42782110053923
1548782121,41.1785901,-8.59622755,5.042,116.2,-18.039828637497042,3.013382512518375,-18.039828637497042,3.013382512518375,-72.10491469527827,8.017154211531608,-72.10491469527827,8.017154211531608
1548782122,41.178605383000004,-8.5962716,4.27,116.5,-21.72645985405393,4.712774576794969,-21.72645985405393,4.712774576794969,-75.79153329645554,9.716546275808202,-75.79153329645554,9.716546275808202
1548782124,41.178668083000005,-8.596256633,4.167,116.4,-20.473821130556246,11.684696477504351,-20.473821130556246,11.684696477504351,-74.53884281728693,16.688468176517585,-74.53884281728693,16.688468176517585
1548782124,41.178668083000005,-8.596256633,4.167,116.4,-20.473821130556246,11.684696477504351,-20.473821130556246,11.684696477504351,-74.53884281728693,16.688468176517585,-74.53884281728693,16.688468176517585
1548782127,41.178780567,-8.596211083,4.064,116.4,-16.661622643445213,24.19234660527383,-16.661622643445213,24.19234660527383,-70.72655148019167,29.19611830428706,-70.72655148019167,29.19611830428706
1548782127,41.178780567,-8.596211083,4.064,116.4,-16.661622643445213,24.19234660527383,-16.661622643445213,24.19234660527383,-70.72655148019167,29.19611830428706,-70.72655148019167,29.19611830428706
1548782129,41.178829733,-8.596223467,2.8810000000000002,118.0,-17.698049108591693,29.65935636909258,-17.698049108591693,29.65935636909258,-71.76293736113793,34.66312806810582,-71.76293736113793,34.66312806810582
1548782131,41.178801133,-8.59623285,0.617,117.7,-18.483337127623496,26.479181467028486,-18.483337127623496,26.479181467028486,-72.54824898810175,31.482953166041717,-72.54824898810175,31.482953166041717
1548782131,41.178801133,-8.59623285,0.617,117.7,-18.483337127623496,26.479181467028486,-18.483337127623496,26.479181467028486,-72.54824898810175,31.482953166041717,-72.54824898810175,31.482953166041717
1548782132,41.178777283,-8.596230499999999,1.338,117.1,-18.28666802344305,23.82718246677269,-18.28666802344305,23.82718246677269,-72.35159957095505,28.830954165785926,-72.35159957095505,28.830954165785926
1548782133,41.17873875,-8.596236883,2.315,118.2,-18.82088413951265,19.542508358216622,-18.82088413951265,19.542508358216622,-72.88584749414261,24.546280057229854,-72.88584749414261,24.546280057229854
1548782134,41.178700917,-8.596241000000001,2.778,118.4,-19.165454736589545,15.335670698431251,-19.165454736589545,15.335670698431251,-73.23044932049976,20.339442397444486,-73.23044932049976,20.339442397444486
1548782135,41.178650817,-8.59624655,4.321000000000001,117.9,-19.629960030278955,9.764804873224351,-19.629960030278955,9.764804873224351,-73.69499596923802,14.768576572237583,-73.69499596923802,14.768576572237583
1548782137,41.178561767,-8.59620575,4.373,118.7,-16.215348227604892,-0.13710334444045413,-16.215348227604892,-0.13710334444045413,-70.28045767284016,4.86666835457278,-70.28045767284016,4.86666835457278
1548782138,41.178537533000004,-8.596154567000001,4.4239999999999995,118.4,-11.931738870392207,-2.8318011961102356,-11.931738870392207,-2.8318011961102356,-65.99686831958178,2.1719705029029983,-65.99686831958178,2.1719705029029983
1548782139,41.178531483,-8.596094267,4.527,118.1,-6.885102809975589,-3.5045305026655647,-6.885102809975589,-3.5045305026655647,-60.95023725317156,1.4992411963476686,-60.95023725317156,1.4992411963476686
1548782141,41.178534533000004,-8.59597125,4.63,116.5,3.410455303379955,-3.1653859759917786,3.410455303379955,-3.1653859759917786,-50.65467662227559,1.8383857230214549,-50.65467662227559,1.8383857230214549
1548782142,41.178529266999995,-8.595912483,4.681,116.5,8.328792827360346,-3.7509384607456067,8.328792827360346,-3.7509384607456067,-45.73634344512993,1.2528332382676275,-45.73634344512993,1.2528332382676275
1548782143,41.178523217,-8.595853300000002,4.681,117.1,13.281947242891343,-4.423667766510849,13.281947242891343,-4.423667766510849,-40.78319402357814,0.5801039325023855,-40.78319402357814,0.5801039325023855
1548782144,41.17852415,-8.59579225,4.7330000000000005,117.0,18.391353907198503,-4.319922899663505,18.391353907198503,-4.319922899663505,-35.673786589142864,0.6838487993497289,-35.673786589142864,0.6838487993497289
1548782145,41.17853455,-8.5957121,4.939,117.2,25.099277183159213,-3.1634956624774597,25.099277183159213,-3.1634956624774597,-28.965854728534342,1.840276036535774,-28.965854728534342,1.840276036535774
1548782146,41.178531166999996,-8.59565575,4.939,117.3,29.815331638295923,-3.539668100022282,29.815331638295923,-3.539668100022282,-24.249803065887143,1.4641035989909528,-24.249803065887143,1.4641035989909528
1548782147,41.178526233,-8.595595967000001,5.093,117.5,34.818702601733634,-4.088303867655787,34.818702601733634,-4.088303867655787,-19.24643617520195,0.9154678313574464,-19.24643617520195,0.9154678313574464
1548782148,41.178517299999996,-8.595536967000001,4.99,118.1,39.756545776049954,-5.081608147783942,39.756545776049954,-5.081608147783942,-14.30860037459657,-0.07783644877070797,-14.30860037459657,-0.07783644877070797
1548782149,41.178509967,-8.595477,5.093,118.0,44.77531954939822,-5.897000544781881,44.77531954939822,-5.897000544781881,-9.289832654235454,-0.8932288457686476,-9.289832654235454,-0.8932288457686476
1548782151,41.178505383,-8.595354582999999,5.196000000000001,118.9,55.02066974282117,-6.406718088030034,55.02066974282117,-6.406718088030034,0.9555137553962411,-1.4029463890168,0.9555137553962411,-1.4029463890168
1548782151,41.178505383,-8.595354582999999,5.196000000000001,118.9,55.02066974282117,-6.406718088030034,55.02066974282117,-6.406718088030034,0.9555137553962411,-1.4029463890168,0.9555137553962411,-1.4029463890168
1548782152,41.178503933,-8.595293683,5.556,119.3,60.117525562227094,-6.567950731573605,60.117525562227094,-6.567950731573605,6.052368377943145,-1.5641790325603717,6.052368377943145,-1.5641790325603717
1548782153,41.17849815,-8.59523285,5.196000000000001,119.1,65.20877854403463,-7.210990992233575,65.20877854403463,-7.210990992233575,11.143616586235131,-2.2072192932203403,11.143616586235131,-2.2072192932203403
1548782154,41.178491467,-8.595175099999999,5.247000000000001,118.8,70.04201030852371,-7.9541066872530495,70.04201030852371,-7.9541066872530495,15.976842834310528,-2.9503349882398155,15.976842834310528,-2.9503349882398155
1548782155,41.178490583,-8.595114633,5.196000000000001,118.5,75.10262816671904,-8.05240300263904,75.10262816671904,-8.05240300263904,21.03745996286932,-3.0486313036258044,21.03745996286932,-3.0486313036258044
1548782156,41.178480617,-8.595058467000001,5.042,118.5,79.80329702334502,-9.160571641618848,79.80329702334502,-9.160571641618848,25.738120593150366,-4.156799942605614,25.738120593150366,-4.156799942605614
1548782157,41.17847035,-8.594997832999999,5.042,118.9,84.87790461264494,-10.302209953522656,84.87790461264494,-10.302209953522656,30.812719707658637,-5.298438254509423,30.812719707658637,-5.298438254509423
1548782158,41.178471183,-8.594936,5.144,119.2,90.05284553874179,-10.209584579469713,90.05284553874179,-10.209584579469713,35.987661321432334,-5.205812880456478,35.987661321432334,-5.205812880456478
1548782160,41.178472217,-8.59482565,4.99,117.9,99.28828217302663,-10.094609025287168,99.28828217302663,-10.094609025287168,45.22309880938837,-5.090837326273935,45.22309880938837,-5.090837326273935
1548782160,41.178472217,-8.59482565,4.99,117.9,99.28828217302663,-10.094609025287168,99.28828217302663,-10.094609025287168,45.22309880938837,-5.090837326273935,45.22309880938837,-5.090837326273935
1548782161,41.178471033,-8.594770033,4.939,117.7,103.94299504758891,-10.226263818266267,103.94299504758891,-10.226263818266267,49.87781070671009,-5.222492119253034,49.87781070671009,-5.222492119253034
1548782162,41.178471883,-8.5947132,4.939,117.6,108.69947447537899,-10.131748130699005,108.69947447537899,-10.131748130699005,54.63429083622605,-5.127976431685772,54.63429083622605,-5.127976431685772
1548782164,41.178466933,-8.594595417,4.939,117.7,118.55700591888964,-10.682163017306028,118.55700591888964,-10.682163017306028,64.49181819399263,-5.678391318292795,64.49181819399263,-5.678391318292795
1548782164,41.178466933,-8.594595417,4.939,117.7,118.55700591888964,-10.682163017306028,118.55700591888964,-10.682163017306028,64.49181819399263,-5.678391318292795,64.49181819399263,-5.678391318292795
1548782165,41.178463967,-8.594534367,4.939,117.5,123.66642283571895,-11.011967170158934,123.66642283571895,-11.011967170158934,69.60123266266946,-6.008195471145701,69.60123266266946,-6.008195471145701
1548782167,41.1784546,-8.594420417,4.681,117.3,133.2031731857818,-12.053530047703235,133.2031731857818,-12.053530047703235,79.13797528102022,-7.049758348690002,79.13797528102022,-7.049758348690002
1548782168,41.178445383,-8.59436295,4.836,117.5,138.0127355296242,-13.078413686450983,138.0127355296242,-13.078413686450983,83.94753001685564,-8.074641987437749,83.94753001685564,-8.074641987437749
1548782168,41.178445383,-8.59436295,4.836,117.5,138.0127355296242,-13.078413686450983,138.0127355296242,-13.078413686450983,83.94753001685564,-8.074641987437749,83.94753001685564,-8.074641987437749
1548782169,41.17843955,-8.594306083,4.836,117.7,142.77207648259312,-13.727013693903192,142.77207648259312,-13.727013693903192,88.70686615513353,-8.72324199488996,88.70686615513353,-8.72324199488996
1548782171,41.178475399999996,-8.59419925,4.784,118.8,151.71309037013856,-9.740675574121232,151.71309037013856,-9.740675574121232,97.64790963521308,-4.736903875107999,97.64790963521308,-4.736903875107999
1548782171,41.178475399999996,-8.59419925,4.784,118.8,151.71309037013856,-9.740675574121232,151.71309037013856,-9.740675574121232,97.64790963521308,-4.736903875107999,97.64790963521308,-4.736903875107999
1548782172,41.178513417,-8.594171633,4.527,119.3,154.02432929236838,-5.513378047720585,154.02432929236838,-5.513378047720585,99.95917993854313,-0.5096063487073511,99.95917993854313,-0.5096063487073511
1548782173,41.17855705,-8.594166667,4.63,119.7,154.43984178275184,-0.6616098129708426,154.43984178275184,-0.6616098129708426,100.374728445707,4.3421618860423905,100.374728445707,4.3421618860423905
1548782174,41.178593317,-8.5941565,4.321000000000001,120.1,155.29065364032658,3.3710965915030355,155.29065364032658,3.3710965915030355,101.22557023985121,8.37486829051627,101.22557023985121,8.37486829051627
